"County,State",Region,Zone
"Gilchrist, FL",4,3
"Glades, FL",4,3
"Gulf, FL",4,3
"Hamilton, FL",4,3
"Hardee, FL",4,3
"Hendry, FL",4,3
"Hernando, FL",4,3
"Highlands, FL",4,3
"Hillsborough, FL",4,2
"Holmes, FL",4,3
"Indian River, FL",4,3
"Jackson, FL",4,3
"Jefferson, FL",4,3
"Lafayette, FL",4,3
"Lake, FL",4,3
"Lee, FL",4,3
"Leon, FL",4,2
"Levy, FL",4,3
"Liberty, FL",4,3
"Madison, FL",4,3
"Manatee, FL",4,3
"Marion, FL",4,2
"Martin, FL",4,3
"Miami-Dade, FL",4,2
"Monroe, FL",4,3
"Nassau, FL",4,3
"Okaloosa, FL",4,3
"Okeechobee, FL",4,3
"Orange, FL",4,3
"Osceola, FL",4,3
"Palm Beach, FL",4,3
"Pasco, FL",4,3
"Pinellas, FL",4,3
"Polk, FL",4,2
"Putnam, FL",4,3
"St. Johns, FL",4,3
"St. Lucie, FL",4,3
"Santa Rosa, FL",4,3
"Sarasota, FL",4,3
"Seminole, FL",4,3
"Sumter, FL",4,3
"Suwannee, FL",4,3
"Taylor, FL",4,3
"Union, FL",4,2
"Volusia, FL",4,3
"Wakulla, FL",4,3
"Walton, FL",4,3
"Washington, FL",4,3
GEORGIA,.,.
"Appling, GA",4,3
"Atkinson, GA",4,3
"Bacon, GA",4,3
"Baker, GA",4,3
"Baldwin, GA",4,3
"Banks, GA",4,2
"Barrow, GA",4,2
"Bartow, GA",4,2
"Ben Hill, GA",4,3
"Berrien, GA",4,3
"Bibb, GA",4,3
"Bleckley, GA",4,3
"Brantley, GA",4,3
"Brooks, GA",4,3
"Bryan, GA",4,3
"Bulloch, GA",4,3
"Burke, GA",4,3
"Butts, GA",4,2
"Calhoun, GA",4,3
"Camden, GA",4,3
"Candler, GA",4,3
"Carroll, GA",4,2
"Catoosa, GA",4,2
"Charlton, GA",4,3
"Chatham, GA",4,3
"Chattahoochee, GA",4,3
"Chattooga, GA",4,3
"Cherokee, GA",4,2
"Clarke, GA",4,2
"Clay, GA",4,3
"Clayton, GA",4,2
"Clinch, GA",4,3
"Cobb, GA",4,1
"Coffee, GA",4,3
"Colquitt, GA",4,3
"Columbia, GA",4,3
"Cook, GA",4,3
"Coweta, GA",4,2
"Crawford, GA",4,3
"Crisp, GA",4,3
"Dade, GA",4,3
"Dawson, GA",4,2
"Decatur, GA",4,3
"De Kalb, GA",4,1
"Dodge, GA",4,3
"Dooly, GA",4,3
"Dougherty, GA",4,3
"Douglas, GA",4,2
"Early, GA",4,3
"Echols, GA",4,3
"Effingham, GA",4,3
"Elbert, GA",4,2
"Emanuel, GA",4,3
"Evans, GA",4,3
"Fannin, GA",4,2
"Fayette, GA",4,2
"Floyd, GA",4,2
"Forsyth, GA",4,2
"Franklin, GA",4,2
"Fulton, GA",4,1
"Gilmer, GA",4,2
"Glascock, GA",4,3
"Glynn, GA",4,3
"Gordon, GA",4,3
"Grady, GA",4,3
"Greene, GA",4,2
"Gwinnett, GA",4,1
"Habersham, GA",4,2
"Hall, GA",4,2
"Hancock, GA",4,3
"Haralson, GA",4,2
"Harris, GA",4,2
"Hart, GA",4,2
"Heard, GA",4,2
"Henry, GA",4,2
"Houston, GA",4,3
"Irwin, GA",4,3
"Jackson, GA",4,2
"Jasper, GA",4,2
"Jeff Davis, GA",4,3
"Jefferson, GA",4,3
"Jenkins, GA",4,3
"Johnson, GA",4,3
"Jones, GA",4,3
"Lamar, GA",4,2
"Lanier, GA",4,3
"Laurens, GA",4,3
"Lee, GA",4,3
"Liberty, GA",4,3
"Lincoln, GA",4,3
"Long, GA",4,3
"Lowndes, GA",4,3
"Lumpkin, GA",4,2
"McDuffie, GA",4,3
"McIntosh, GA",4,3
"Macon, GA",4,3
"Madison, GA",4,2
"Marion, GA",4,3
"Meriwether, GA",4,2
"Miller, GA",4,3
"Mitchell, GA",4,3
"Monroe, GA",4,2
"Montgomery, GA",4,3
"Morgan, GA",4,2
"Murray, GA",4,3
"Muscogee, GA",4,3
"Newton, GA",4,2
"Oconee, GA",4,2
"Oglethorpe, GA",4,2
"Paulding, GA",4,2
"Peach, GA",4,3
"Pickens, GA",4,2
"Pierce, GA",4,3
"Pike, GA",4,2
"Polk, GA",4,3
"Pulaski, GA",4,3
"Putnam, GA",4,3
"Quitman, GA",4,3
"Rabun, GA",4,2
"Randolph, GA",4,3
"Richmond, GA",4,2
"Rockdale, GA",4,2
"Schley, GA",4,3
"Screven, GA",4,3
"Seminole, GA",4,3
"Spalding, GA",4,2
"Stephens, GA",4,2
"Stewart, GA",4,3
"Sumter, GA",4,3
"Talbot, GA",4,2
"Taliaferro, GA",4,3
"Tattnall, GA",4,3
"Taylor, GA",4,3
"Telfair, GA",4,3
"Terrell, GA",4,3
"Thomas, GA",4,3
"Tift, GA",4,3
"Toombs, GA",4,3
"Towns, GA",4,2
"Treutlen, GA",4,3
"Troup, GA",4,2
"Turner, GA",4,3
"Twiggs, GA",4,3
"Union, GA",4,2
"Upson, GA",4,2
"Walker, GA",4,2
"Walton, GA",4,2
"Ware, GA",4,3
"Warren, GA",4,3
"Washington, GA",4,3
"Wayne, GA",4,3
"Webster, GA",4,3
"Wheeler, GA",4,3
"White, GA",4,2
"Whitfield, GA",4,2
"Wilcox, GA",4,3
"Wilkes, GA",4,3
"Wilkinson, GA",4,3
"Worth, GA",4,3
HAWAII,.,.
"Hawaii, HI",9,3
"Honolulu, HI",9,3
"Kalawao, HI",9,3
"Kauai, HI",9,3
"Maui, HI",9,3
IDAHO,.,.
"Ada, ID",10,2
"Adams, ID",10,3
"Bannock, ID",10,2
"Bear Lake, ID",10,2
"Benewah, ID",10,1
"Bingham, ID",10,2
"Blaine, ID",10,1
"Boise, ID",10,1
"Bonner, ID",10,1
"Bonneville, ID",10,2
"Boundary, ID",10,1
"Butte, ID",10,1
"Camas, ID",10,1
"Canyon, ID",10,2
"Caribou, ID",10,2
"Cassia, ID",10,2
"Clark, ID",10,1
"Clearwater, ID",10,1
"Custer, ID",10,1
"Elmore, ID",10,1
"Franklin, ID",10,2
"Fremont, ID",10,1
"Gem, ID",10,3
"Gooding, ID",10,1
"Idaho, ID",10,1
"Jefferson, ID",10,2
"Jerome, ID",10,2
"Kootenai, ID",10,1
"Latah, ID",10,1
"Lemhi, ID",10,1
"Lewis, ID",10,3
"Lincoln, ID",10,2
"Madison, ID",10,2
"Minidoka, ID",10,2
"Nez Perce, ID",10,3
"Oneida, ID",10,2
"Owyhee, ID",10,2
"Payette, ID",10,2
"Power, ID",10,2
"Shoshone, ID",10,1
"Teton, ID",10,2
"Twin Falls, ID",10,2
"Valley, ID",10,1
"Washington, ID",10,3
ILLINOIS,.,.
"Adams, IL",5,1
"Alexander, IL",5,3
"Bond, IL",5,2
"Boone, IL",5,1
"Brown, IL",5,1
"Bureau, IL",5,1
"Calhoun, IL",5,1
"Carroll, IL",5,1
"Cass, IL",5,1
"Champaign, IL",5,1
"Christian, IL",5,2
"Clark, IL",5,2
"Clay, IL",5,2
"Clinton, IL",5,2
"Coles, IL",5,1
"Cook, IL",5,2
"Crawford, IL",5,2
"Cumberland, IL",5,2
"DeKalb, IL",5,1
"De Witt, IL",5,1
"Douglas, IL",5,1
"DuPage, IL",5,2
"Edgar, IL",5,1
"Edwards, IL",5,2
"Effingham, IL",5,2
"Fayette, IL",5,2
"Ford, IL",5,1
"Franklin, IL",5,2
"Fulton, IL",5,1
"Gallatin, IL",5,2
"Greene, IL",5,1
"Grundy, IL",5,1
"Hamilton, IL",5,2
"Hancock, IL",5,1
"Hardin, IL",5,2
"Henderson, IL",5,1
"Henry, IL",5,1
"Iroquois, IL",5,1
"Jackson, IL",5,2
"Jasper, IL",5,2
"Jefferson, IL",5,2
"Jersey, IL",5,1
"Jo Daviess, IL",5,1
"Johnson, IL",5,2
"Kane, IL",5,1
"Kankakee, IL",5,2
"Kendall, IL",5,1
"Knox, IL",5,1
"Lake, IL",5,2
"La Salle, IL",5,1
"Lawrence, IL",5,2
"Lee, IL",5,1
"Livingston, IL",5,1
"Logan, IL",5,1
"McDonough, IL",5,1
"McHenry, IL",5,2
"McLean, IL",5,1
"Macon, IL",5,1
"Macoupin, IL",5,2
"Madison, IL",5,2
"Marion, IL",5,2
"Marshall, IL",5,1
"Mason, IL",5,1
"Massac, IL",5,3
"Menard, IL",5,1
"Mercer, IL",5,1
"Monroe, IL",5,2
"Montgomery, IL",5,2
"Morgan, IL",5,1
"Moultrie, IL",5,1
"Ogle, IL",5,1
"Peoria, IL",5,1
"Perry, IL",5,2
"Piatt, IL",5,1
"Pike, IL",5,1
"Pope, IL",5,2
"Pulaski, IL",5,3
"Putnam, IL",5,1
"Randolph, IL",5,2
"Richland, IL",5,2
"Rock Island, IL",5,1
"St. Clair, IL",5,2
"Saline, IL",5,2
"Sangamon, IL",5,1
"Schuyler, IL",5,1
"Scott, IL",5,1
"Shelby, IL",5,2
"Stark, IL",5,1
"Stephenson, IL",5,1
"Tazewell, IL",5,1
"Union, IL",5,2
"Vermilion, IL",5,1
"Wabash, IL",5,2
"Warren, IL",5,1
"Washington, IL",5,2
"Wayne, IL",5,2
"White, IL",5,2
"Whiteside, IL",5,1
"Will, IL",5,2
"Williamson, IL",5,2
"Winnebago, IL",5,1
"Woodford, IL",5,1
INDIANA,.,.
"Adams, IN",5,1
"Allen, IN",5,1
"Bartholomew, IN",5,1
"Benton, IN",5,1
"Blackford, IN",5,1
"Boone, IN",5,1
"Brown, IN",5,2
"Carroll, IN",5,1
"Cass, IN",5,1
"Clark, IN",5,1
"Clay, IN",5,2
"Clinton, IN",5,1
"Crawford, IN",5,2
"Daviess, IN",5,2
"Dearborn, IN",5,2
"Decatur, IN",5,1
"De Kalb, IN",5,1
"Delaware, IN",5,1
"Dubois, IN",5,2
"Elkhart, IN",5,1
"Fayette, IN",5,1
"Floyd, IN",5,2
"Fountain, IN",5,1
"Franklin, IN",5,2
"Fulton, IN",5,1
"Gibson, IN",5,2
"Grant, IN",5,1
"Greene, IN",5,2
"Hamilton, IN",5,1
"Hancock, IN",5,1
"Harrison, IN",5,1
"Hendricks, IN",5,1
"Henry, IN",5,1
"Howard, IN",5,1
"Huntington, IN",5,1
"Jackson, IN",5,2
"Jasper, IN",5,2
"Jay, IN",5,1
"Jefferson, IN",5,2
"Jennings, IN",5,1
"Johnson, IN",5,1
"Knox, IN",5,2
"Kosciusko, IN",5,1
"Lagrange, IN",5,1
"Lake, IN",5,2
"La Porte, IN",5,2
"Lawrence, IN",5,1
"Madison, IN",5,1
"Marion, IN",5,1
"Marshall, IN",5,1
"Martin, IN",5,2
"Miami, IN",5,1
"Monroe, IN",5,1
"Montgomery, IN",5,1
"Morgan, IN",5,2
"Newton, IN",5,2
"Noble, IN",5,1
"Ohio, IN",5,2
"Orange, IN",5,1
"Owen, IN",5,2
"Parke, IN",5,2
"Perry, IN",5,2
"Pike, IN",5,2
"Porter, IN",5,2
"Posey, IN",5,2
"Pulaski, IN",5,2
"Putnam, IN",5,1
"Randolph, IN",5,1
"Ripley, IN",5,2
"Rush, IN",5,1
"St. Joseph, IN",5,1
"Scott, IN",5,1
"Shelby, IN",5,1
"Spencer, IN",5,2
"Starke, IN",5,2
"Steuben, IN",5,1
"Sullivan, IN",5,2
"Switzerland, IN",5,2
"Tippecanoe, IN",5,1
"Tipton, IN",5,1
"Union, IN",5,1
"Vanderburgh, IN",5,2
"Vermillion, IN",5,1
"Vigo, IN",5,2
"Wabash, IN",5,1
"Warren, IN",5,1
"Warrick, IN",5,2
"Washington, IN",5,1
"Wayne, IN",5,1
"Wells, IN",5,1
"White, IN",5,1
"Whitley, IN",5,1
IOWA,.,.
"Adair, IA",7,1
"Adams, IA",7,1
"Allamakee, IA",7,1
"Appanoose, IA",7,1
"Audubon, IA",7,1
"Benton, IA",7,1
"Black Hawk, IA",7,1
"Boone, IA",7,1
"Bremer, IA",7,1
"Buchanan, IA",7,1
"Buena Vista, IA",7,1
"Butler, IA",7,1
"Calhoun, IA",7,1
"Carroll, IA",7,1
"Cass, IA",7,1
"Cedar, IA",7,1
"Cerro Gordo, IA",7,1
"Cherokee, IA",7,1
"Chickasaw, IA",7,1
"Clarke, IA",7,1
"Clay, IA",7,1
"Clayton, IA",7,1
"Clinton, IA",7,1
"Crawford, IA",7,1
"Dallas, IA",7,1
"Davis, IA",7,1
"Decatur, IA",7,1
"Delaware, IA",7,1
"Des Moines, IA",7,1
"Dickinson, IA",7,1
"Dubuque, IA",7,1
"Emmet, IA",7,1
"Fayette, IA",7,1
"Floyd, IA",7,1
"Franklin, IA",7,1
"Fremont, IA",7,1
"Greene, IA",7,1
"Grundy, IA",7,1
"Guthrie, IA",7,1
"Hamilton, IA",7,1
"Hancock, IA",7,1
"Hardin, IA",7,1
"Harrison, IA",7,1
"Henry, IA",7,1
"Howard, IA",7,1
"Humboldt, IA",7,1
"Ida, IA",7,1
"Iowa, IA",7,1
"Jackson, IA",7,1
"Jasper, IA",7,1
"Jefferson, IA",7,1
"Johnson, IA",7,1
"Jones, IA",7,1
"Keokuk, IA",7,1
"Kossuth, IA",7,1
"Lee, IA",7,1
"Linn, IA",7,1
"Louisa, IA",7,1
"Lucas, IA",7,1
"Lyon, IA",7,1
"Madison, IA",7,1
"Mahaska, IA",7,1
"Marion, IA",7,1
"Marshall, IA",7,1
"Mills, IA",7,1
"Mitchell, IA",7,1
"Monona, IA",7,1
"Monroe, IA",7,1
"Montgomery, IA",7,1
"Muscatine, IA",7,1
"O'Brien, IA",7,1
"Osceola, IA",7,1
"Page, IA",7,1
"Palo Alto, IA",7,1
"Plymouth, IA",7,1
"Pocahontas, IA",7,1
"Polk, IA",7,1
"Pottawattamie, IA",7,1
"Poweshiek, IA",7,1
"Ringgold, IA",7,1
"Sac, IA",7,1
"Scott, IA",7,1
"Shelby, IA",7,1
"Sioux, IA",7,1
"Story, IA",7,1
"Tama, IA",7,1
"Taylor, IA",7,1
"Union, IA",7,1
"Van Buren, IA",7,1
"Wapello, IA",7,1
"Warren, IA",7,1
"Washington, IA",7,1
"Wayne, IA",7,1
"Webster, IA",7,1
"Winnebago, IA",7,1
"Winneshiek, IA",7,1
"Woodbury, IA",7,1
"Worth, IA",7,1
"Wright, IA",7,1
KANSAS,.,.
"Allen, KS",7,2
"Anderson, KS",7,2
"Atchison, KS",7,1
"Barber, KS",7,2
"Barton, KS",7,1
"Bourbon, KS",7,2
"Brown, KS",7,1
"Butler, KS",7,2
"Chase, KS",7,2
"Chautauqua, KS",7,2
"Cherokee, KS",7,2
"Cheyenne, KS",7,1
"Clark, KS",7,2
"Clay, KS",7,1
"Cloud, KS",7,1
"Coffey, KS",7,2
"Comanche, KS",7,2
"Cowley, KS",7,2
"Crawford, KS",7,2
"Decatur, KS",7,1
"Dickinson, KS",7,1
"Doniphan, KS",7,2
"Douglas, KS",7,1
"Edwards, KS",7,2
"Elk, KS",7,2
"Ellis, KS",7,1
"Ellsworth, KS",7,1
"Finney, KS",7,1
"Ford, KS",7,1
"Franklin, KS",7,2
"Geary, KS",7,1
"Gove, KS",7,1
"Graham, KS",7,1
"Grant, KS",7,1
"Gray, KS",7,1
"Greeley, KS",7,1
"Greenwood, KS",7,2
"Hamilton, KS",7,1
"Harper, KS",7,2
"Harvey, KS",7,2
"Haskell, KS",7,1
"Hodgeman, KS",7,1
"Jackson, KS",7,1
"Jefferson, KS",7,2
"Jewell, KS",7,1
"Johnson, KS",7,1
"Kearny, KS",7,1
"Kingman, KS",7,1
"Kiowa, KS",7,1
"Labette, KS",7,2
"Lane, KS",7,1
"Leavenworth, KS",7,1
"Lincoln, KS",7,1
"Linn, KS",7,2
"Logan, KS",7,1
"Lyon, KS",7,2
"McPherson, KS",7,1
"Marion, KS",7,1
"Marshall, KS",7,1
"Meade, KS",7,1
"Miami, KS",7,2
"Mitchell, KS",7,1
"Montgomery, KS",7,2
"Morris, KS",7,2
"Morton, KS",7,2
"Nemaha, KS",7,1
"Neosho, KS",7,2
"Ness, KS",7,1
"Norton, KS",7,1
"Osage, KS",7,2
"Osborne, KS",7,1
"Ottawa, KS",7,1
"Pawnee, KS",7,1
"Phillips, KS",7,1
"Pottawatomie, KS",7,1
"Pratt, KS",7,1
"Rawlins, KS",7,1
"Reno, KS",7,2
"Republic, KS",7,1
"Rice, KS",7,1
"Riley, KS",7,1
"Rooks, KS",7,1
"Rush, KS",7,1
"Russell, KS",7,1
"Saline, KS",7,1
"Scott, KS",7,1
"Sedgwick, KS",7,2
"Seward, KS",7,2
"Shawnee, KS",7,2
"Sheridan, KS",7,1
"Sherman, KS",7,1
"Smith, KS",7,1
"Stafford, KS",7,2
"Stanton, KS",7,1
"Stevens, KS",7,2
"Sumner, KS",7,2
"Thomas, KS",7,1
"Trego, KS",7,1
"Wabaunsee, KS",7,2
"Wallace, KS",7,1
"Washington, KS",7,1
"Wichita, KS",7,1
"Wilson, KS",7,2
"Woodson, KS",7,2
"Wyandotte, KS",7,1
KENTUCKY,.,.
"Adair, KY",4,1
"Allen, KY",4,1
"Anderson, KY",4,2
"Ballard, KY",4,3
"Barren, KY",4,1
"Bath, KY",4,2
"Bell, KY",4,2
"Boone, KY",4,2
"Bourbon, KY",4,1
"Boyd, KY",4,2
"Boyle, KY",4,1
"Bracken, KY",4,2
"Breathitt, KY",4,2
"Breckinridge, KY",4,2
"Bullitt, KY",4,1
"Butler, KY",4,2
"Caldwell, KY",4,2
"Calloway, KY",4,3
"Campbell, KY",4,2
"Carlisle, KY",4,3
"Carroll, KY",4,2
"Carter, KY",4,2
"Casey, KY",4,1
"Christian, KY",4,2
"Clark, KY",4,1
"Clay, KY",4,2
"Clinton, KY",4,2
"Crittenden, KY",4,2
"Cumberland, KY",4,1
"Daviess, KY",4,2
"Edmonson, KY",4,2
"Elliott, KY",4,2
"Estill, KY",4,2
"Fayette, KY",4,1
"Fleming, KY",4,2
"Floyd, KY",4,2
"Franklin, KY",4,1
"Fulton, KY",4,3
"Gallatin, KY",4,2
"Garrard, KY",4,2
"Grant, KY",4,2
"Graves, KY",4,3
"Grayson, KY",4,2
"Green, KY",4,1
"Greenup, KY",4,2
"Hancock, KY",4,2
"Hardin, KY",4,2
"Harlan, KY",4,2
"Harrison, KY",4,1
"Hart, KY",4,1
"Henderson, KY",4,2
"Henry, KY",4,2
"Hickman, KY",4,3
"Hopkins, KY",4,2
"Jackson, KY",4,2
"Jefferson, KY",4,1
"Jessamine, KY",4,1
"Johnson, KY",4,2
